                               [  43.81026907  276.37117094    6.4230414 ]     2.458074
                               [ -96.80700958  185.00270728   18.09138165]     4.143795
                               [ -37.80384982  236.54050058   12.9286903 ]     2.539068
                               [ -10.37649924  280.60377641   19.73604009]     2.863646
                               [   1.09825631  288.70825489    9.73158603]     1.215941
                               [ -54.86394283  243.62733036   19.86160916]     3.157448
                               [  13.94508023  283.74719273   12.56918291]     1.711033
                               [  3.35045879e-01   3.99580740e+02   4.43890875e+00]     1.198959
                               [  -9.46416811  273.49956661    9.74515281]     1.605312
                               [  19.24965975  203.66089729   12.0724523 ]     3.206326
                               [  -7.74460645  268.21385415    9.85724108]     1.610340
                               [   2.43844739  274.32497585   14.94650843]     1.984519
                               [  12.78322049  267.50183665    6.22516635]     1.316080
                               [  7.77203690e-02   2.86194192e+02   1.16628530e+01]     1.505220
                               [ -12.73247896  218.98565975   14.5827327 ]     2.684261
                               [  76.9470999   263.27462161   13.39633313]     2.848588
                               [  44.05641628  265.35127804   13.27387289]     2.064081
                               [ -25.34108587  236.41377537   20.58318142]     3.049678
                               [  16.86818386  255.40149773    9.71198196]     1.700717
                               [  -9.72961828  244.79538618   11.99998238]     2.094570
                               [  11.8522927   273.60888368    9.34681699]     1.255089
                               [  -2.3925345   331.05805474    6.04909952]     1.283424
                               [  -1.00073294  279.19109179   13.69232202]     1.829570
                               [ -39.26195538  235.74716425   10.4460968 ]     2.697356
                               [  51.32400788  250.21231538   12.01006292]     2.269398
                               [   0.47009902  279.84101551   10.49893061]     1.393561
                               [  -4.42865488  278.66304486    7.52734424]     1.238661
                               [  16.63828101  272.7976949    12.44714785]     1.644078
                               [   4.52785837  258.89514431   10.32902231]     1.650265
                               [  13.16835329  279.46939456    7.30435403]     0.989556
                               [  12.1811154   277.21964056   12.25101511]     1.583695
                               [   3.32768003  288.47810526    4.28377584]     0.570810
                               [  14.79551191  283.79879049    3.95554687]     0.917212
                               [  19.20076843  281.67762723    3.74864367]     1.295497
                               [   4.71908742  308.651068      3.444116  ]     1.361480
                               [  -1.45049179  302.05282965    1.66562939]     0.164661
                               [  1.31978301e-01   2.99754218e+02   3.74147670e-01]     0.040869
                               [  6.32088993e-02   2.99933034e+02   5.80548618e-01]     0.030778
                               [  9.56910825e-02   3.00990256e+02   8.68702003e-01]     0.055298
                               [   0.53382699  300.39318757    0.52908196]     0.047138
                               [   0.31112472  300.0717426     0.48103854]     0.023418
                               [ -1.75413035e-01   3.00243486e+02   9.45650986e-01]     0.058924
                               [  8.85023065e-02   3.00794949e+02   4.90211733e-01]     0.046006
                               [   0.46210252  300.08735523    0.40229662]     0.039441
                               [ -2.17340261e-02   3.00987612e+02   8.35485909e-01]     0.051925
                               [   0.88628163  299.88295085    1.13142942]     0.086394
                               [   0.3971364   301.235617      0.97944587]     0.080381
                               [  -1.91089677  303.14135287    1.79702395]     0.196366
                               [ -7.42298661e-02   3.00769280e+02   7.15311621e-01]     0.038659
                               [  3.70598935e-02   3.00917014e+02   4.76892356e-01]     0.061947
                               [  1.73736530e-01   3.00141875e+02   2.82933605e-01]     0.009911
                               [  -0.73653375  298.67323971    1.08313548]     0.199116
                               [  2.30905395e-01   3.00958054e+02   8.65463579e-01]     0.057464
                               [ -1.16565557e-01   3.01860923e+02   1.37694388e+00]     0.108701
                               [ -1.81191171e-01   2.99791948e+02   6.68529236e-01]     0.054993
                               [  2.38535536e-01   2.99231936e+02   7.03927781e-01]     0.088690
                               [  2.31380143e-01   2.99755089e+02   5.15498498e-01]     0.039463
                               [  -0.32075348  300.3542331     1.09790413]     0.076518
                               [   0.51537212  300.69946911    0.9195676 ]     0.063063
                               [ -1.78863802e-01   3.00020269e+02   3.96783913e-01]     0.026054
                               [ -1.94902194e-01   2.99920980e+02   5.77691429e-01]     0.042157
                               [ -1.26890640e-01   3.00960596e+02   1.23430481e+00]     0.082702
                               [  2.81774736e-01   3.01237229e+02   1.35521384e+00]     0.100348
                               [ -9.48100771e-02   3.00847194e+02   5.02182313e-01]     0.046680
                               [  1.00444208e-01   2.99874851e+02   3.79207779e-01]     0.025030
                               [  1.96547170e-01   3.00175768e+02   6.48836612e-01]     0.028188
                               [  1.14329502e-01   2.99921802e+02   1.77897334e-01]     0.029155
                               [   0.31467086  299.93884977    0.44605302]     0.028113
                               [  2.61961004e-01   3.00027572e+02   3.27732895e-01]     0.020504
                               [ -7.25699440e-02   3.00407024e+02   5.08416278e-01]     0.018505
                               [  1.27326237e-01   2.99921558e+02   1.47456100e+00]     0.113035
                               [  6.40054646e-02   3.01332504e+02   6.05782096e-01]     0.093082
                               [   0.59529217  301.35224787    0.78475448]     0.108777
                               [   0.74633003  299.08755445    0.61811084]     0.124427
                               [  -0.629013    305.90486936    2.32879572]     0.252487
                               [  2.56852781e-01   3.00294676e+02   6.89090169e-01]     0.031803
                               [  2.06164880e-01   2.99631079e+02   4.72188513e-01]     0.053093
                               [   0.74052461  301.32228303    1.03630756]     0.106883
                               [  2.60015551e-01   3.00116370e+02   1.45814716e+00]     0.107159
                               [  2.05244097e-02   3.00066297e+02   2.19524144e-01]     0.002110
                               [   0.34886765  300.54437134    0.49637644]     0.039186
                               [ -4.86352976e-02   2.99734481e+02   8.83304550e-01]     0.066346
                               [ -4.19671949e-02   3.00634977e+02   9.16812481e-01]     0.050701
                               [  2.86537658e-01   3.01500246e+02   1.09842628e+00]     0.091331
                               [  1.01944549e-01   2.99990503e+02   4.27885591e-01]     0.017394
                               [ -7.87098967e-03   3.00352087e+02   2.28557119e-01]     0.026285
                               [  2.48593370e-01   3.01133528e+02   8.15714150e-01]     0.065501
                               [ -2.36642191e-01   2.99428220e+02   9.53372932e-01]     0.097127
                               [  2.82392140e-01   3.00870440e+02   1.18624484e+00]     0.079480
                               [  1.42770567e-01   3.00084183e+02   3.42856039e-01]     0.009401
                               [   0.44323013  298.78858098    1.17108127]     0.120803
                               [ -2.08793501e-01   3.01205814e+02   8.46658169e-01]     0.060344
                               [ -1.82491150e-01   3.00051457e+02   3.35539864e-01]     0.022988
                               [  1.72125585e-02   2.99610982e+02   6.52136840e-01]     0.058673
                               [  -1.29866257  301.27004086    1.32995469]     0.135332
                               [  2.16420188e-02   3.00240000e+02   2.60239589e-01]     0.005765
                               [  2.75120158e-01   3.00230607e+02   1.53242765e+00]     0.114073
                               [ -4.98552220e-02   3.01271915e+02   8.43384057e-01]     0.064411
                               [  4.65340668e-02   3.00104922e+02   1.92874513e-01]     0.000747
                               [ -4.74072312e-02   2.99724312e+02   1.84136277e-01]     0.111961
                               [   1.17106144  300.208704      0.8146176 ]     0.098883
                               [  -0.65569577  299.98046275    1.09870187]     0.104948
                               [   0.5  500.     0.5]     5757.409232
                               [   0.5  500.     0.5]     5757.409232
                               [   0.5  500.     0.5]     5757.409232
                               [   0.5  500.     0.5]     5757.409232
                               [   0.5  500.     0.5]     5757.409232
                               [   0.5  500.     0.5]     5757.409232
                               [   0.5  500.     0.5]     5757.409232
                               [   0.5  500.     0.5]     5757.409232
                               [   0.5  500.     0.5]     5757.409232
                               [   0.5  500.     0.5]     5757.409232
                               [   0.5  500.     0.5]     5757.409232
                               [   0.5  500.     0.5]     5757.409232
                               [   0.5  500.     0.5]     5757.409232
                               [   0.5  500.     0.5]     5757.409232
                               [   0.5  500.     0.5]     5757.409232
                               [   0.5  500.     0.5]     5757.409232
                               [   0.5  500.     0.5]     5757.409232
                               [   0.5  500.     0.5]     5757.409232
                               [   0.5  500.     0.5]     5757.409232
                               [   0.5  500.     0.5]     5757.409232
                               [   0.5  500.     0.5]     5757.409232
                               [   0.5  500.     0.5]     5757.409232
                               [   0.5  500.     0.5]     5757.409232
                               [   0.5  500.     0.5]     5757.409232
                               [   0.5  500.     0.5]     5757.409232
                               [   0.5  500.     0.5]     5757.409232
                               [   0.5  500.     0.5]     5757.409232
                               [ -1.52868969e-01   3.00721602e+02   5.06770276e-01]     0.035520
                               [   0.30723696  299.77053586    0.68713591]     0.045452
                               [  -0.68758003  299.48461615    0.75150983]     0.130448
                               [ -1.91790569e-01   3.00404155e+02   6.61447885e-01]     0.031987
                               [  -0.30097971  299.43397376    0.96469266]     0.101167
                               [   0.82369257  300.01926569    0.66526792]     0.066003
                               [  1.33804822e-01   3.00119973e+02   3.30435600e-01]     0.007656
                               [   0.40933026  299.02429698    0.6579162 ]     0.115938
                               [  -1.24977716  301.17709757    0.98678909]     0.117089
                               [  7.01120171e-02   3.01421557e+02   9.32865995e-01]     0.075897
                               [   0.40171895  300.10993898    0.49805927]     0.029336
                               [   1.55827037  300.13868378    1.21967622]     0.131224
                               [  -0.89467597  302.31446489    1.38357312]     0.122349
                               [   0.30181755  300.0658573     0.45747267]     0.022321
                               [  -1.16197664  302.48852157    1.33905026]     0.131075
                               [ -2.04133789e-01   3.01728863e+02   1.02974740e+00]     0.086838
                               [  -0.77610035  299.42549466    0.92292215]     0.140902
                               [  4.71121451e-02   3.00352833e+02   2.26659428e-01]     0.028440
                               [   0.50240602  298.52323817    1.72552617]     0.165620
                               [  -0.55763039  301.56459387    2.38773498]     0.216406
                               [ -7.66673374e-02   2.99976993e+02   1.45250225e-01]     0.024824
                               [   0.52614283  298.1233801     1.26827748]     0.161799
                               [  -0.8918688   300.8211383     1.02492857]     0.092644
                               [ -2.80795284e-01   3.00803951e+02   9.56075265e-01]     0.058675
                               [   0.63357584  300.00028226    0.58045554]     0.050296
                               [   1.14891053  298.91242282    1.32393513]     0.123563
                               [   2.89693513  298.95425874    2.3152126 ]     0.264575
                               [  1.52769661e-01   3.00545976e+02   4.58139554e-01]     0.027112
                               [  -0.43445273  301.78198859    0.78898571]     0.100916
                               [  -0.4667734   303.36542112    1.5292673 ]     0.157037
                               [ -5.81897370e-02   2.99612363e+02   8.39057376e-01]     0.070313
                               [  -1.00130727  300.20632102    0.67293099]     0.120416
                               [ -1.54434023e-03   3.00483618e+02   4.25150523e-01]     0.019121
                               [ -3.59268521e-02   3.00371751e+02   3.92294981e-01]     0.012864
                               [ -2.09879926e-01   3.01496271e+02   8.30680903e-01]     0.075905
                               [  2.73065505e-01   2.98915801e+02   7.56448989e-01]     0.120139
                               [  1.05829558e-01   3.00096392e+02   2.40454208e-01]     0.004501
                               [   0.60356594  301.0250904     0.67126008]     0.091338
                               [  -0.58710532  300.8412753     1.16917398]     0.087295
                               [   1.10454007  299.73231036    0.75149009]     0.093349
                               [   1.04188514  300.76170171    1.68011854]     0.145240
                               [  2.16232524e-01   3.01226208e+02   8.30424542e-01]     0.069651
                               [   1.36703609  302.43840992    1.33280144]     0.233877
                               [  1.67096906e-01   2.99908404e+02   3.20407422e-01]     0.022860
                               [ -2.05044971e-02   3.00539450e+02   4.83939046e-01]     0.022205
                               [  -0.78939449  302.6846684     1.30296751]     0.127096
                               [   0.49140435  298.24325254    1.31551277]     0.155420
                               [   1.0502775   298.94557668    0.89668029]     0.116005
                               [  -0.5721781   301.34708027    0.85229928]     0.073348
                               [   1.02661333  300.53113278    1.67851498]     0.141478
                               [  1.36028247e-01   3.00178074e+02   1.73153936e-01]     0.020303
                               [  2.21588728e-01   3.00478173e+02   5.76879564e-01]     0.027101
                               [   0.65857187  298.61902714    0.97538395]     0.129108
                               [  1.42419216e-01   3.00375423e+02   3.46452001e-01]     0.017888
                               [   1.42246902  300.71951292    1.0208543 ]     0.138053
                               [  1.30805779e-01   2.99077692e+02   9.84955233e-01]     0.104995
                               [  2.76920785e-01   3.00074953e+02   5.40153265e-01]     0.024371
                               [ -2.88393396e-01   3.01038116e+02   8.34034221e-01]     0.054760
                               [  -0.74859154  302.27047127    1.02296412]     0.115232
                               [  5.78749488e-02   3.00654981e+02   7.69787026e-01]     0.039161
                               [  -0.44314612  300.73551709    0.49471706]     0.054706
                               [  -1.89645892  303.29233186    1.51836905]     0.180778
                               [   0.53110701  299.70428229    0.69715879]     0.054510
                               [  -0.36679401  300.57093595    1.01056986]     0.066601
                               [   0.31012769  299.53842856    0.89997198]     0.069424
                               [  1.98641653e-01   3.00177757e+02   4.21812220e-01]     0.013742
                               [ -2.84032280e-01   3.01758639e+02   1.03359820e+00]     0.087545
                               [  -0.6679158   299.86304221    0.83011071]     0.096546
                               [ -2.89919482e-01   3.02156241e+02   9.90513398e-01]     0.110736
                               [  -0.31955583  300.56038347    0.67790171]     0.038702
                               [  -0.50993449  303.60781663    1.99107772]     0.185218
                               [   0.99429159  301.49626736    0.9737024 ]     0.144563
                               [  1.20222415e-01   3.00511347e+02   6.58871369e-01]     0.029446
                               [  -0.79780717  302.33466612    1.33715821]     0.118507
                               [  2.59158901e-01   3.00209739e+02   5.55264761e-01]     0.022906
                               [  -0.84252385  301.58622876    1.49619575]     0.124314
                               [  5.38019904e-02   2.99400889e+02   9.79070441e-01]     0.086979
                               [  2.40489907e-01   2.99991339e+02   3.82079144e-01]     0.019994
                               [  2.76683267e-01   2.99871286e+02   4.99180740e-01]     0.031357
                               [  2.85310106e-01   3.01901871e+02   1.24413352e+00]     0.113822
                               [   1.43662289  299.57727289    1.33500011]     0.124031
                               [  -0.31528899  300.28397001    0.54534999]     0.032916
                               [   0.87907282  299.52093248    0.80582733]     0.079994
                               [   0.68998007  300.64905763    0.81045765]     0.067942
                               [  2.13800347e-01   2.98589558e+02   8.50183364e-01]     0.151717
                               [  2.32586842e-01   3.00196832e+02   5.29254033e-01]     0.020463
                               [  1.19637361e-01   3.00699106e+02   5.16377654e-01]     0.035693
                               [  -0.77189963  301.57426771    1.61409787]     0.133731
                               [  6.70698418e-02   3.01575846e+02   1.09320575e+00]     0.087117
                               [  1.84722031e-01   3.00277333e+02   6.28152076e-01]     0.025736
                               [   0.85749088  300.29642254    1.75893029]     0.143406
                               [ -1.59818757e-01   3.00399222e+02   7.06484920e-01]     0.034456
                               [ -9.36212441e-02   3.00192058e+02   6.82713096e-01]     0.033388
                               [  5.81202240e-03   3.01838864e+02   1.06862106e+00]     0.096985
                               [   0.87602502  297.96551606    1.06186789]     0.178689
                               [  -0.9961848   301.46417814    1.05024444]     0.099594
                               [   0.44786452  299.95625453    0.42917446]     0.039179
                               [  -1.70063901  301.48044279    1.50146379]     0.174445
                               [  -0.48278973  300.28831337    0.51095189]     0.049232
                               [   0.8265091   300.92267844    1.14733843]     0.098388
                               [  -0.3514091   300.53989559    1.61084263]     0.129105
                               [  1.84014790e-01   3.00202571e+02   6.05404330e-01]     0.024356
                               [  -1.66245592  303.81329746    1.52338935]     0.177190
                               [  1.59338144e-01   3.00060953e+02   3.87671437e-01]     0.012795
                               [   0.60736585  301.48988869    0.86538738]     0.114377
                               [  2.52577519e-01   3.00162405e+02   4.37812590e-01]     0.017292
                               [   1.10407991  298.48575943    1.11705721]     0.136680
                               [   0.48209639  299.99507227    1.40240006]     0.102444
                               [  4.46661570e-02   3.00441283e+02   3.16938304e-01]     0.023358
                               [   0.79309567  300.89980576    0.91357708]     0.088131
                               [ -3.58237929e-02   2.99888973e+02   1.23541936e+00]     0.092266
                               [ -2.30532273e-01   3.00289476e+02   6.83524145e-01]     0.036620
                               [  -0.77031848  301.23911867    1.00834432]     0.083504
                               [  1.71818197e-01   3.01380002e+02   1.13256248e+00]     0.084663
                               [   0.40163297  300.29407586    1.6274038 ]     0.124041
                               [ -1.99558953e-02   2.99953458e+02   2.09613715e-01]     0.016937
                               [ -5.34469890e-02   3.00289446e+02   8.89853374e-01]     0.049705
                               [ -1.86190141e-01   3.00709029e+02   5.72524719e-01]     0.033939
                               [  -1.23241363  302.21183009    1.35315576]     0.130918
                               [ -1.02554062e-01   3.00360451e+02   4.07638795e-01]     0.014576
                               [ -1.57478494e-01   3.01645929e+02   1.04860765e+00]     0.084180
                               [   1.20111697  300.99684528    1.42193717]     0.138557
                               [   0.31664104  300.39770584    0.34204976]     0.040130
                               [ -2.87287539e-01   3.00797485e+02   5.87297567e-01]     0.041723
                               [  -0.63859504  302.10512256    0.78302432]     0.135743
                               [  5.61293215e-02   3.00065371e+02   3.06311552e-01]     0.006212
                               [   0.66283366  299.44250393    0.9535459 ]     0.078647
                               [  2.31352424e-01   3.00564810e+02   1.23232546e+00]     0.080983
                               [  -0.63973225  299.07581202    1.49397399]     0.173295
                               [  2.17338157e-01   3.00329015e+02   7.37593573e-01]     0.034818
                               [  2.97325833e-03   3.00267544e+02   3.47303253e-01]     0.007261
                               [   1.0057484   300.57619078    1.05057827]     0.094845
                               [   1.08775687  298.60226943    0.97807806]     0.135302
                               [ -3.04767535e-02   3.00397211e+02   5.71877446e-01]     0.021411
                               [ -1.37762533e-01   3.01543848e+02   1.38531380e+00]     0.102940
                               [  -1.3194483   306.33576572    1.83550506]     0.243249
                               [  2.92022798e-01   3.00290308e+02   2.61582132e-01]     0.043239
                               [  1.10064431e-01   3.00492150e+02   6.64677109e-01]     0.029283
                               [  -0.47799757  301.69388432    0.99837115]     0.085025
                               [  -0.40785234  303.03079048    0.95333099]     0.193993
                               [   1.3938179   299.10237298    1.08246666]     0.120235
                               [  2.30808032e-01   3.00430364e+02   4.54640176e-01]     0.023715
                               [  -0.82305502  300.23177299    1.18960601]     0.114415
                               [  -0.60692354  302.52735302    1.12925781]     0.122320
                               [  1.92453552e-01   2.99757435e+02   4.45560495e-01]     0.038664
                               [  7.70776778e-02   2.98953735e+02   1.44728627e+00]     0.139635
                               [  1.53206492e-01   3.00838490e+02   4.28074371e-01]     0.068378
                               [  -1.1165989   301.16247221    1.07000951]     0.108019
                               [   0.84446563  300.81422372    1.37323183]     0.111744
                               [   1.13485584  299.91179883    1.43816446]     0.119022
                               [  1.41893048e-01   3.00443939e+02   4.60897564e-01]     0.019773
                               [ -1.76254018e-01   3.01420218e+02   9.00969326e-01]     0.071036
                               [ -1.55242905e-01   2.99884225e+02   5.43439912e-01]     0.040522
                               [  2.53994839e-01   3.00623455e+02   4.45380766e-01]     0.042549
                               [   1.00475919  299.32647655    0.90870102]     0.093632
                               [  1.51102002e-01   2.99907497e+02   2.22727379e-01]     0.028997
                               [  2.17505914e-01   2.99483989e+02   1.32452132e+00]     0.106608
                               [  -1.01112227  300.87371425    1.11640377]     0.106127
                               [  -0.31235754  301.87655193    1.26707457]     0.100416
                               [   0.45870159  299.9572728     0.57375567]     0.037819
                               [  -0.47548679  301.32652829    1.533011  ]     0.118421
                               [   1.03343431  298.56129376    1.78408678]     0.163931
                               [  1.01020239e-01   2.99933940e+02   2.52259487e-01]     0.018225
                               [  -1.13677111  300.33198054    0.99865054]     0.125923
                               [   1.21640514  299.36217516    0.83433156]     0.108631
                               [  -0.7741179   302.8946762     1.29694695]     0.134693
                               [  2.07415679e-01   3.00262887e+02   7.09170177e-01]     0.032457
                               [   0.73923476  299.32578993    0.86168991]     0.083220
                               [  -0.99327931  300.83792594    1.04193278]     0.100822
                               [  4.89975204e-03   3.00004865e+02   7.76255749e-02]     0.008218
                               [  1.65737994e-01   2.99912867e+02   1.18612342e+00]     0.082934
                               [  -1.04520891  300.09168034    1.10216115]     0.131641
                               [   0.8734817   301.69520656    1.21764289]     0.138176
                               [  1.50547045e-01   2.98806233e+02   1.09373397e+00]     0.125824
                               [  1.08995713e-01   3.00016321e+02   4.46448391e-01]     0.017107
                               [   0.40781189  300.08934562    0.4516633 ]     0.030263
                               [ -4.14079103e-02   3.00129093e+02   2.56833028e-01]     0.003875
                               [   0.7772913   299.05089073    1.17971982]     0.106552
                               [   1.46434704  299.12022905    0.92698019]     0.130721
                               [  -0.50710144  301.09737896    1.24286485]     0.090502
                               [  1.95745110e-01   3.00317210e+02   5.59254613e-01]     0.021547
                               [  -0.54167079  302.52427026    1.98197088]     0.170389
                               [   1.14311324  300.36399605    1.15392778]     0.103607
                               [  4.70153684e-02   3.00516793e+02   4.05587571e-01]     0.023159
                               [   2.23305566  298.9994409     1.88293599]     0.196640
                               [  -0.89470493  301.61173963    1.11272589]     0.098276
                               [  1.01981682e-01   3.00118199e+02   3.83151953e-01]     0.009218
                               [ -2.21398878e-01   3.00689333e+02   5.58302451e-01]     0.034121
                               [  2.40300766e-01   3.01331626e+02   6.16966937e-01]     0.102058
                               [  -0.67586522  301.02225916    1.50136062]     0.121954
                               [  8.22305726e-02   3.00087556e+02   2.60241220e-01]     0.003804
                               [  -0.34663579  301.02999562    1.395216  ]     0.101887
                               [   0.44007288  300.00228496    1.41750381]     0.103789
                               [  -0.80153674  299.31402166    1.27522305]     0.159680
                               [ -6.52712493e-02   3.00020109e+02   1.28213966e-01]     0.014850
                               [  -0.44987748  300.51162912    0.55776056]     0.043606
                               [   0.95051611  300.71400134    0.88477565]     0.092896
                               [  1.09720096e-01   2.99878927e+02   8.24171439e-01]     0.051239
                               [  6.70559301e-02   3.00306423e+02   6.85979373e-01]     0.029453
                               [  -1.50102814  301.71740442    1.34583676]     0.145934
                               [  1.31733556e-01   3.00082105e+02   3.58370458e-01]     0.009706
                               [   0.52865526  298.76268017    0.92972262]     0.119988
                               [   0.5177208   299.72076531    1.61150259]     0.127309
                               [  7.21936107e-02   2.99983225e+02   2.97261775e-01]     0.011829
                               [ -1.73226501e-01   3.01503594e+02   1.28513613e+00]     0.093796
                               [  -1.42540117  304.78214012    1.61349666]     0.197276
                               [  1.65468458e-01   2.99943677e+02   3.21377891e-01]     0.018985
                               [  3.35656309e-02   3.01001180e+02   6.40184342e-01]     0.051894
                               [  -0.35773045  300.04339899    0.51379811]     0.045583
                               [   1.2367005   300.00491785    0.87026104]     0.100199
                               [  -0.88105862  301.75004757    1.63261517]     0.138575
                               [ -1.67608368e-02   3.00310443e+02   3.85357969e-01]     0.009953
                               [  -0.34559635  301.64816085    1.50891745]     0.115762
                               [ -2.13549448e-01   3.00283468e+02   6.85618133e-01]     0.036139
                               [  1.37209169e-01   3.00388147e+02   2.84649090e-01]     0.026959
                               [ -1.43509463e-02   3.00075901e+02   2.13151313e-01]     0.002402
                               [ -6.98346650e-02   3.00679488e+02   5.46992507e-01]     0.030470
                               [   0.44052652  299.68261276    0.40896644]     0.064713
                               [  -1.20390779  301.80515606    1.2542455 ]     0.121897
                               [ -2.34228869e-01   3.02436201e+02   1.18674410e+00]     0.121202
                               [   1.45259313  299.78706063    1.43706622]     0.131657
                               [ -2.86545672e-01   3.00432474e+02   3.21447249e-01]     0.041886
                               [ -1.73554079e-01   2.99381090e+02   7.66137142e-01]     0.091361
                               [  -0.9098281   300.27663845    1.8843909 ]     0.185900
                               [  5.95012936e-02   2.99847706e+02   3.98832935e-01]     0.028709
                               [ -1.75679592e-01   3.00805661e+02   5.08975656e-01]     0.042898
                               [ -5.75033400e-02   2.99904332e+02   8.14469162e-01]     0.053415
                               [  -0.80746352  302.57913285    1.41577642]     0.127652
                               [  1.70565956e-01   2.99951711e+02   4.12755011e-01]     0.020148
                               [   0.90942454  299.80851313    1.14120203]     0.088460
                               [   0.6699241   300.98441006    1.33666997]     0.105287
                               [  2.61277061e-02   3.00163389e+02   4.65254756e-01]     0.013630
                               [  5.96467540e-02   3.01139219e+02   8.93367342e-01]     0.061407
                               [   0.44041542  299.87990621    1.30816479]     0.094222
                               [  1.04732297e-01   3.00170398e+02   2.55773858e-01]     0.005107
                               [  -0.41959261  300.32168507    1.15319391]     0.086440
                               [  1.28681169e-01   2.99298292e+02   1.42740285e+00]     0.123789
                               [  -1.11262662  302.62524676    1.42312813]     0.135070
                               [  3.19061707e-02   3.00036195e+02   3.48966972e-01]     0.010360
                               [   0.56864965  300.90277141    1.11990263]     0.083295
                               [  3.69024136e-02   3.00370521e+02   3.55353402e-01]     0.012843
                               [   0.95494153  299.89457564    1.11416429]     0.087794
                               [  -0.90025014  301.35891599    0.8383259 ]     0.091893
                               [  1.33915131e-01   3.00320116e+02   3.96102442e-01]     0.012792
                               [  -0.44306871  302.47808668    1.21239398]     0.119225
                               [  -0.5176511   301.22042382    0.95667596]     0.070463
                               [   0.5659157   299.31954353    0.88555786]     0.080576
                               [  1.34246844e-02   2.99989094e+02   1.47429076e-01]     0.009501
                               [  -0.46872362  301.53742899    0.777485  ]     0.083496
                               [  1.78744988e-02   3.00253767e+02   1.75769368e-01]     0.021013
                               [  -0.76736658  301.83251238    0.84344271]     0.105895
                               [   0.93091533  300.02375056    0.6166102 ]     0.081909
                               [  1.10409612e-01   2.99982337e+02   3.59877077e-01]     0.014660
                               [   0.36712976  300.51641311    0.49353198]     0.038991
                               [   1.03032074  298.98321839    0.71431927]     0.134547
                               [  -0.63021544  300.66429391    1.03372571]     0.079256
                               [  2.52995312e-01   2.99896596e+02   4.88334404e-01]     0.028666
                               [   1.51406228  300.67373571    1.79913766]     0.175597
                               [  -0.65728951  298.84420848    1.32812916]     0.178345
                               [ -9.44084803e-02   3.00142572e+02   5.38634849e-01]     0.022950
                               [   1.64761965  299.27799479    1.52399544]     0.145906
                               [  2.06476146e-01   2.99905320e+02   4.83272007e-01]     0.026731
                               [  -0.62329274  300.94070377    0.92614971]     0.069745
                               [   0.32876081  299.12027698    0.66098956]     0.103344
                               [  2.65352008e-01   3.00427935e+02   3.32135075e-01]     0.038394
                               [  -0.33973685  299.97419644    0.42673884]     0.049155
                               [ -2.60767764e-01   3.02097207e+02   1.35367194e+00]     0.111713
                               [  1.45718249e-01   3.00399456e+02   7.05169399e-01]     0.031508
                               [   0.34653282  299.77787507    0.63139617]     0.043108
                               [  2.55579413e-01   3.00080700e+02   5.39852523e-01]     0.023483
                               [  1.85913728e-01   3.01657608e+02   6.70234642e-01]     0.130831
                               [  5.56403792e-02   2.99986252e+02   1.31201255e-01]     0.012551
                               [  -0.60627393  300.9916763     0.8441044 ]     0.065503
                               [   0.46212074  300.15495638    1.05434946]     0.067063
                               [   0.33759059  301.53830944    0.82908762]     0.100189
                               [  1.91410017e-01   3.00523214e+02   6.05799816e-01]     0.028692
                               [ -4.63934758e-03   3.00302141e+02   3.34348961e-01]     0.008619
                               [ -1.68179565e-01   3.01628601e+02   9.48694418e-01]     0.081885
                               [   1.33315611  298.59904066    0.94755119]     0.148167
                               [  1.84606445e-01   3.00461537e+02   2.97561990e-01]     0.041740
                               [  1.99880778e-01   2.99320112e+02   3.38143781e-01]     0.162193
                               [  -0.5598755   300.49743543    0.69787867]     0.055615
                               [ -5.29210356e-03   3.00181938e+02   2.78940478e-01]     0.003320
                               [  -0.31417037  299.35726289    1.38584544]     0.134423
                               [ -9.45686256e-03   3.00135464e+02   4.55814777e-01]     0.014203
                               [   0.8301764   300.07833865    0.65480216]     0.067090
                               [  1.15321701e-01   3.01127828e+02   4.03080634e-01]     0.144097
                               [  -1.21066433  300.61551327    1.06953101]     0.125981
                               [  6.52683951e-02   2.99089044e+02   6.84529869e-01]     0.113132
                               [  2.42418990e-02   3.00726959e+02   4.68239346e-01]     0.038768
                               [  2.70011622e-01   3.01538621e+02   8.73116246e-01]     0.092934
                               [  -0.71285609  302.4893917     1.43767587]     0.125810
                               [  -1.35352838  300.7607973     1.83406586]     0.195116
                               [   0.59777431  299.60993124    1.22662245]     0.092047
                               [  9.02638060e-02   2.99947051e+02   3.79979812e-01]     0.018101
                               [   0.55127815  299.94741308    1.3387345 ]     0.096959
                               [  4.58223171e-02   2.99962493e+02   3.34036975e-01]     0.015157
                               [  2.32202333e-01   3.02164688e+02   1.53127815e+00]     0.135515
                               [  2.79065625e-01   3.00097708e+02   1.38307094e+00]     0.099291
                               [  -0.7267351   302.30569548    1.24022098]     0.113334
                               [  7.70888014e-02   3.00315797e+02   3.47324792e-01]     0.010257
                               [  -0.80191961  301.34029823    0.71300199]     0.094141
                               [  3.90825784e-02   3.00241693e+02   2.49478207e-01]     0.006659
                               [  3.49551455e-02   3.00169056e+02   1.26121373e+00]     0.087747
                               [  6.85874154e-02   3.00178874e+02   4.07992503e-01]     0.009356
                               [  -0.61481256  302.71129051    1.51558948]     0.134658
                               [  1.75810409e-01   3.00327749e+02   5.74139628e-01]     0.022045
